Word,Concreteness,Group,F_value,J_value
triangular,objective,B,subjective,objective
metallic,objective,B,subjective,objective
wet,objective,B,subjective,objective
frozen,objective,B,subjective,objective
empty,objective,B,subjective,objective
pretty,subjective,B,subjective,objective
ugly,subjective,B,subjective,objective
tacky,subjective,B,subjective,objective
overrated,subjective,B,subjective,objective
comforting,subjective,B,subjective,objective
